Name,BaseSalary,HRPercent,TRPercent,OtherPercent,PFPercent,ITPercent
Laura Doe,78790,20,19,13,9,5
Alex Williams,101954,14,10,7,9,4
Alex Jones,45517,12,14,11,12,7
David Wilson,57263,25,16,6,8,7
Anna Davis,64986,18,13,9,15,5
Alex Williams,91658,14,13,15,11,7
David Williams,56332,21,16,12,8,3
Chris Johnson,77156,15,13,13,12,7
Michael Doe,94225,12,17,7,15,5
David Miller,63190,13,17,13,10,5
Jane Jones,117840,24,11,10,9,4
Emily Williams,43405,24,20,13,14,6
John Taylor,96028,24,16,8,11,7
Alex Smith,91545,20,19,8,8,4
Jane Taylor,91678,15,18,13,13,4
Sarah Brown,76833,19,18,12,10,5
Jane Williams,48623,24,20,7,14,5
Alex Miller,102135,11,20,10,11,6
Laura Brown,42572,25,17,7,10,7
John Davis,79547,18,15,14,9,5
Emily Brown,67191,23,11,12,14,4
Sarah Smith,92687,21,16,10,14,8
Jane Wilson,46459,16,16,13,10,8
Laura Johnson,112253,23,20,11,12,6
Sarah Davis,91572,17,11,6,8,3
Chris Jones,91727,20,18,13,10,3
Chris Taylor,53735,23,19,13,10,4
Anna Williams,119671,14,14,6,8,8
John Miller,99536,20,20,15,13,3
Chris Davis,68811,11,13,7,15,6
Emily Miller,47935,23,15,5,15,5
Michael Johnson,76209,10,14,14,11,3
Alex Williams,65747,14,10,14,11,5
Anna Jones,99383,22,17,10,11,7
Chris Brown,67292,15,17,5,8,3
Alex Doe,79157,11,10,14,11,4
Laura Johnson,72468,11,16,5,10,3
Jane Davis,51508,16,19,7,9,6
Jane Smith,108986,22,16,6,14,7
Jane Jones,97649,11,18,7,15,8
Alex Brown,105952,25,12,6,15,5
Sarah Jones,107610,16,17,14,10,8
Sarah Brown,106701,10,11,10,11,7
Chris Miller,72842,24,13,13,12,8
Emily Miller,45845,24,20,9,13,6
Emily Johnson,71835,18,16,6,10,4
Michael Doe,52855,23,20,7,8,6
John Williams,74826,10,14,12,11,8
Anna Miller,46070,17,13,8,10,4
Alex Doe,109706,20,20,9,10,4
Sarah Miller,91055,10,14,8,8,6
Emily Davis,83423,21,11,10,14,8
Laura Wilson,66836,21,13,9,8,3
John Johnson,100115,17,14,13,12,4
Jane Johnson,46613,10,11,12,15,4
John Davis,106370,20,18,14,11,7
Anna Miller,44520,23,10,9,15,8
Jane Smith,90846,14,17,5,11,5
John Davis,71050,21,16,6,10,5
Alex Davis,75009,16,19,15,11,6
Emily Taylor,56136,10,20,12,11,7
Chris Brown,57848,12,19,7,13,5
David Doe,106233,16,16,14,15,8
Alex Wilson,76876,16,16,8,9,4
Michael Miller,41587,10,18,9,10,5
Laura Smith,88630,25,10,13,10,6
Chris Davis,117465,13,20,14,11,4
Alex Johnson,77781,10,16,13,12,7
Sarah Doe,86625,23,11,6,13,4
Anna Jones,104158,21,19,5,11,5
Sarah Doe,49189,19,11,5,9,4
Sarah Wilson,101822,12,19,13,11,3
David Davis,55248,21,12,5,8,5
Chris Smith,107337,25,18,12,8,4
Laura Brown,94272,13,12,11,12,4
John Brown,87314,21,20,7,10,7
Sarah Williams,104463,18,13,11,14,6
Emily Brown,106112,24,10,12,8,4
Michael Taylor,74174,23,20,11,13,7
Emily Brown,54897,25,20,9,8,3
Anna Wilson,106676,17,14,10,10,5
Michael Jones,72841,19,10,15,14,4
Alex Wilson,111867,20,15,10,15,7
Anna Smith,44952,18,16,5,12,8
Anna Davis,58119,11,17,10,9,4
John Davis,97608,18,10,8,13,5
Emily Smith,103314,23,10,10,9,3
Jane Taylor,81938,19,13,13,15,7
Emily Wilson,48780,18,15,5,9,6
Michael Johnson,119220,25,18,14,12,6
Emily Wilson,117299,11,13,6,12,5
Alex Brown,91955,25,13,5,13,8
Michael Doe,85764,21,19,10,8,5
Anna Jones,102126,22,10,8,10,7
Jane Davis,75759,11,18,11,14,7
Chris Smith,49262,17,11,10,14,3
Sarah Williams,103316,15,18,5,8,5
Jane Brown,47771,11,20,7,8,7
Anna Miller,61925,23,18,8,15,8
Emily Jones,58286,11,15,8,10,8
David Doe,104926,21,10,12,14,4
Laura Taylor,76403,24,14,14,11,6
David Brown,98153,11,16,7,14,6
Chris Taylor,87407,17,10,9,9,6
Laura Wilson,44412,14,12,7,10,5
Anna Johnson,115799,11,10,12,12,6
John Smith,115179,10,11,7,9,6
Emily Miller,78144,15,18,12,8,8
David Doe,95671,23,19,6,14,8
Chris Davis,75219,16,18,6,15,3
Alex Davis,84361,23,10,9,10,4
Chris Brown,40846,17,17,13,13,3
David Taylor,110759,25,11,5,13,3
Alex Brown,118390,16,15,14,13,4
Laura Wilson,82990,14,15,5,15,6
Laura Johnson,69762,17,16,13,13,7
Emily Jones,51337,12,14,14,14,8
Michael Davis,117542,10,17,14,15,3
Sarah Jones,50023,14,20,15,10,7
Emily Brown,82768,22,12,11,8,8
Chris Williams,54149,24,17,10,8,4
Laura Doe,83938,17,17,12,13,6
Jane Davis,110854,21,18,15,11,8
Alex Jones,55696,22,13,7,14,4
John Davis,87132,25,16,13,12,7
Laura Doe,79703,22,15,6,11,3
Alex Williams,77626,17,12,14,15,7
Emily Miller,78033,19,11,13,11,3
Jane Davis,105181,14,10,9,13,4
Chris Miller,85232,12,17,5,10,7
Jane Brown,57833,17,11,10,10,8
Jane Brown,99619,16,10,15,8,8
Michael Brown,101509,19,14,15,10,8
Jane Taylor,107364,22,17,13,8,7
Alex Jones,77357,12,19,9,14,5
Emily Davis,111300,19,19,15,12,3
John Smith,74170,20,19,10,12,6
Laura Johnson,99279,16,20,9,11,6
David Wilson,43702,13,18,8,9,3
Laura Doe,42828,11,16,7,9,3
Alex Wilson,86760,25,15,12,13,3
David Davis,66212,15,15,9,12,4
Alex Wilson,80271,13,12,7,15,8
Michael Williams,57095,14,12,8,11,5
John Brown,74985,17,12,8,12,7
Michael Williams,100948,21,17,8,9,8
Sarah Johnson,91820,22,13,7,12,3
Chris Williams,98119,12,19,8,12,3
Laura Smith,63763,12,11,11,10,7
John Doe,100332,19,17,7,15,5
Jane Smith,44152,23,11,8,8,8
Sarah Doe,70365,19,16,8,11,7
Jane Brown,114588,25,15,15,14,6
Jane Taylor,67763,11,16,5,14,4
David Doe,44933,19,17,7,11,7
Alex Jones,50972,15,12,13,10,8
Jane Davis,48731,22,17,9,9,3
John Johnson,67169,23,17,12,12,7
Chris Davis,107957,14,20,9,15,3
Laura Williams,59256,22,11,11,14,3
David Johnson,41792,23,11,15,8,4
Emily Miller,69251,21,17,10,12,3
Alex Doe,44440,21,14,14,12,6
Jane Brown,109713,14,11,14,8,5
John Taylor,84927,21,16,5,15,7
Laura Williams,81199,22,17,10,10,6
Emily Williams,59136,11,20,5,9,6
David Taylor,69603,13,16,7,8,8
Laura Johnson,115168,15,16,9,13,4
David Smith,74311,25,13,6,14,3
John Miller,107419,25,11,14,14,4
Sarah Brown,86841,17,10,10,14,8
Michael Taylor,76181,13,10,12,12,6
Jane Smith,86702,10,15,15,10,6
Laura Johnson,43678,21,11,15,11,7
Alex Taylor,69487,16,13,10,10,4
John Williams,62922,21,13,15,13,3
Sarah Doe,68576,25,18,8,12,5
Michael Smith,61096,12,15,9,9,4
John Johnson,46534,13,12,8,15,5
Alex Johnson,78112,19,12,12,9,5
Anna Williams,85654,23,13,10,14,5
Emily Smith,59612,22,20,5,13,6
Alex Davis,84084,23,11,7,11,3
John Jones,51484,25,13,9,14,5
Emily Taylor,114549,20,11,8,14,3
Chris Taylor,76638,15,12,15,14,4
Alex Taylor,105434,12,16,15,12,3
Michael Williams,43839,13,10,10,14,3
Jane Jones,59368,15,11,9,14,3
Michael Johnson,87325,17,17,13,13,4
Anna Wilson,62448,12,11,6,9,4
David Miller,84658,18,12,12,15,5
Jane Davis,91776,21,14,6,10,3
Sarah Williams,105590,23,18,15,11,8
Alex Brown,97164,14,13,6,12,6
Jane Wilson,116139,19,20,5,14,8
John Johnson,75923,24,17,13,9,5
John Miller,85603,23,20,9,11,6
Laura Davis,116795,24,14,5,8,8
David Miller,68474,16,20,11,12,6
David Wilson,63910,11,13,6,9,6
John Taylor,76969,22,14,13,10,5
Michael Johnson,108458,16,12,7,13,5
Alex Williams,79358,25,17,11,8,5
Jane Davis,100555,23,19,10,10,4
Alex Williams,74110,12,16,9,10,3
Jane Jones,45056,15,16,13,13,5
Anna Doe,85613,12,10,13,10,7
Laura Johnson,112793,11,15,13,14,8
Sarah Wilson,105257,11,16,11,11,3
Emily Johnson,107974,12,15,5,15,8
Alex Johnson,112984,11,17,9,10,3
Anna Brown,46905,23,16,11,10,3
Sarah Williams,112453,12,19,5,10,4
Jane Miller,72984,21,11,7,12,8
David Davis,76848,19,13,14,9,4
John Williams,100532,20,16,10,13,4
David Williams,72337,18,10,10,9,3
John Smith,48056,10,10,13,11,4
Chris Smith,92604,21,10,13,8,8
Sarah Doe,50908,16,17,14,12,5
Anna Brown,105679,14,16,6,10,4
Michael Brown,57742,24,17,10,8,4
Jane Jones,61642,12,16,8,14,6
Chris Doe,43552,24,14,10,15,6
John Miller,51393,15,12,11,13,3
Alex Doe,58451,14,11,8,14,3
David Smith,40721,11,18,7,13,4
Alex Davis,78363,17,17,14,10,6
Anna Jones,59720,15,14,15,8,8
Chris Smith,40384,25,16,9,12,5
Chris Johnson,45176,10,20,14,10,6
Michael Johnson,94527,12,10,6,8,4
Sarah Williams,73867,20,10,9,15,5
Anna Taylor,80624,12,20,13,8,7
Alex Smith,93498,21,11,15,14,3
Emily Smith,61976,14,11,11,9,7
John Taylor,54832,15,20,10,10,7
Chris Johnson,112632,14,13,9,8,7
Anna Taylor,49249,10,18,5,10,3
Jane Doe,63070,13,19,14,14,8
Alex Davis,63855,25,10,8,11,7
Anna Davis,61366,10,15,14,12,6
Emily Jones,90744,24,17,12,8,5
Jane Johnson,116880,20,12,6,13,3
Anna Jones,54521,24,11,7,14,3
Anna Williams,82492,12,19,6,10,8
Jane Johnson,50467,15,20,12,15,3
Alex Smith,95649,16,13,12,15,5
Jane Davis,104557,11,11,13,10,6
Laura Miller,78054,24,10,5,15,5
Michael Williams,88405,16,20,14,11,5
Laura Brown,74638,15,11,14,11,6
Sarah Wilson,79328,11,13,13,15,8
Emily Davis,43291,19,20,7,13,3
Laura Miller,61781,15,20,14,12,4
David Miller,58697,17,20,9,8,6
Emily Smith,95570,18,19,13,11,7
Alex Doe,66271,16,14,5,9,7
Emily Davis,44286,20,16,13,15,7
Jane Williams,67678,21,18,15,11,7
Laura Jones,103019,24,15,10,13,8
Anna Williams,83308,19,16,7,13,8
David Johnson,42038,17,19,7,14,8
Alex Brown,71100,22,14,14,13,3
Chris Smith,55812,10,20,14,14,3
Alex Brown,79111,24,12,5,11,8
Laura Doe,77337,13,10,14,10,6
Alex Brown,76527,24,11,6,8,5
Sarah Doe,83645,12,10,11,9,8
Jane Miller,87474,10,13,9,15,5
Emily Brown,41599,10,14,8,12,3
David Wilson,65977,22,15,15,13,6
Michael Wilson,57761,16,12,10,14,4
Jane Taylor,53835,10,11,12,15,7
Chris Doe,63336,19,13,8,12,7
Alex Taylor,105001,20,14,12,11,4
Anna Williams,101914,16,20,8,14,7
Sarah Williams,90503,25,18,6,10,7
Laura Taylor,113462,18,18,5,13,7
Chris Wilson,66490,25,12,10,9,8
Emily Jones,79254,24,14,10,13,6
David Johnson,78766,12,19,6,14,5
Emily Brown,67671,22,17,11,13,8
Sarah Wilson,51250,15,10,15,14,4
Chris Brown,104549,23,14,7,13,6
Michael Johnson,66831,18,14,15,10,6
Laura Davis,107694,20,16,12,10,3
Sarah Williams,71512,24,14,12,9,3
Laura Taylor,76918,19,17,14,13,8
Sarah Jones,88269,21,16,6,9,6
Sarah Davis,66807,15,19,9,13,8
Alex Wilson,117160,17,18,5,9,8
Chris Williams,77865,18,19,15,14,3
Emily Brown,92896,13,15,10,13,4
Michael Jones,72094,21,12,15,15,6
Emily Taylor,114695,25,10,6,8,5
Jane Wilson,60677,13,14,9,15,7
Chris Jones,41420,11,18,5,12,7
Sarah Taylor,57189,19,14,11,14,6
Jane Johnson,42137,19,20,11,9,6
Sarah Doe,85688,17,10,15,14,4
David Smith,90157,21,16,5,10,3
John Miller,85871,12,12,7,13,4
Laura Brown,64417,21,20,12,15,6
Sarah Miller,63507,15,13,7,12,3
Michael Williams,98705,15,19,12,12,4
Anna Johnson,114263,11,11,6,15,5
Sarah Wilson,52305,23,18,7,10,7
Emily Smith,103583,23,14,10,8,3
Jane Wilson,95810,16,13,10,10,5
David Davis,83593,22,17,5,13,4
Emily Brown,58383,14,18,6,9,3
Laura Jones,104305,14,11,10,11,6
John Johnson,59771,25,19,7,12,7
Jane Jones,95134,20,12,5,13,6
Laura Smith,92390,14,20,6,12,7
Jane Davis,40537,13,10,7,11,5
Alex Williams,100974,14,10,12,8,3
Alex Williams,52524,18,13,14,10,4
Jane Jones,66122,17,10,5,9,5
Jane Taylor,98521,13,17,15,8,3
Alex Davis,80371,14,15,13,8,4
Jane Williams,61019,19,17,8,10,3
Jane Taylor,49609,13,10,14,13,7
Sarah Wilson,63733,20,20,10,11,4
Michael Williams,111897,22,15,14,14,4
Anna Miller,80310,12,11,11,11,5
John Williams,76031,15,11,13,10,8
Alex Doe,60510,18,17,13,11,6
David Johnson,77660,25,11,11,11,8
Anna Taylor,74493,24,19,5,15,6
Emily Davis,112575,18,13,10,15,5
Chris Smith,67484,18,19,14,11,3
Chris Jones,42604,24,11,5,11,6
David Jones,89484,12,13,12,14,6
Michael Taylor,51719,11,12,5,9,3
Chris Williams,80412,14,13,10,12,4
Anna Doe,78160,18,14,14,9,5
Jane Johnson,89609,25,16,8,15,7
Michael Smith,118733,24,13,5,10,8
John Taylor,102391,13,16,6,12,3
Emily Wilson,48132,14,13,5,12,3
Laura Brown,106061,19,15,14,14,7
Alex Williams,51246,15,15,6,12,7
Jane Doe,67681,12,15,6,12,5
Chris Miller,70856,11,15,9,11,5
Laura Brown,82710,19,15,11,8,3
David Doe,43601,16,14,5,10,6
Michael Davis,111523,13,10,14,10,4
Chris Johnson,70923,21,18,14,12,4
David Miller,50353,25,18,15,10,8
David Williams,51511,11,13,12,15,8
Anna Smith,71805,15,11,7,10,7
Sarah Johnson,64799,20,14,14,10,7
Anna Miller,81295,23,17,5,8,7
Emily Doe,52030,18,17,15,15,8
Laura Taylor,54306,19,18,9,12,7
Chris Brown,42699,11,14,13,15,7
Michael Smith,55407,18,11,11,13,6
David Taylor,76263,25,13,9,11,4
David Wilson,57887,23,15,9,14,6
David Smith,109148,16,10,14,11,5
Anna Brown,69100,24,17,11,15,8
Jane Doe,81010,18,16,12,9,5
David Jones,51085,21,16,8,12,3
John Wilson,69547,12,15,6,14,8
Anna Brown,113186,21,14,15,15,6
Sarah Taylor,77090,25,12,15,13,4
Laura Smith,112695,24,18,12,9,8
Anna Brown,117939,20,10,13,9,7
Emily Taylor,97074,16,14,13,14,8
Anna Taylor,72548,24,17,7,9,3
Jane Brown,115209,16,17,13,9,8
David Jones,97244,13,18,7,13,6
Alex Johnson,46603,19,20,10,10,6
David Taylor,40607,12,15,11,14,4
Sarah Wilson,117954,12,20,12,10,7
John Smith,54422,25,16,13,9,3
Jane Brown,74769,17,15,7,15,8
Anna Taylor,53531,20,10,11,13,7
Sarah Doe,101022,18,17,12,14,4
John Williams,64014,20,15,8,14,8
Emily Miller,114508,23,16,9,11,5
Jane Taylor,74513,25,19,5,13,4
Michael Brown,114659,18,15,14,14,8
Michael Smith,93398,13,14,6,15,5
Anna Johnson,86692,19,10,11,14,6
Laura Miller,47524,16,20,13,8,6
Sarah Wilson,118570,12,18,14,14,8
David Smith,96201,15,11,12,10,3
Michael Johnson,75141,25,11,9,15,8
David Davis,106005,12,12,14,12,6
Alex Johnson,81235,11,16,5,14,6
Emily Miller,59585,18,20,15,9,8
Anna Smith,69656,22,10,13,10,6
Alex Davis,96219,11,17,8,10,5
Michael Johnson,45104,23,20,13,9,5
Emily Jones,104259,17,12,13,12,4
Michael Brown,74055,10,18,6,9,8
David Johnson,72717,22,10,11,15,8
Jane Williams,75207,16,18,9,12,3
David Taylor,95865,14,18,14,15,7
Chris Smith,102820,18,18,8,13,7
Chris Wilson,55718,13,18,6,13,6
John Wilson,103987,12,18,12,12,6
John Miller,74885,10,19,14,12,4
John Wilson,109695,16,12,10,15,5
David Wilson,87847,11,11,15,14,4
David Brown,95221,11,14,6,15,6
Anna Smith,67012,13,20,5,10,5
Chris Smith,113584,13,10,12,13,7
Chris Doe,92043,25,18,15,13,7
Sarah Taylor,73574,10,19,12,8,7
John Jones,100140,25,16,10,8,8
Anna Johnson,95270,13,16,8,10,8
Jane Miller,45177,10,11,6,14,3
David Williams,42198,18,19,6,10,5
Chris Jones,112608,14,10,9,10,7
Jane Brown,52958,18,19,7,11,5
Michael Williams,58180,18,16,14,8,3
John Williams,65131,22,13,6,9,6
Sarah Miller,63106,22,13,10,15,5
Laura Smith,93733,15,12,13,10,8
Sarah Smith,114670,11,15,10,9,4
Chris Davis,99799,23,11,12,14,3
Sarah Williams,108638,22,20,15,10,5
Emily Miller,92968,23,17,13,11,4
Anna Williams,104894,14,10,13,13,8
John Doe,70686,16,20,9,15,3
David Brown,101791,24,17,8,13,5
John Wilson,53279,22,10,13,15,8
Michael Williams,62765,18,14,11,15,7
Laura Jones,87330,19,16,12,11,3
Alex Doe,87453,12,18,5,12,3
John Smith,88988,12,20,9,10,7
John Taylor,108877,11,10,9,11,3
Anna Davis,69671,12,18,15,9,4
Alex Johnson,58105,24,10,7,14,3
Laura Williams,90704,17,10,8,15,7
John Johnson,105992,25,18,12,12,7
Michael Doe,87432,12,14,15,14,8
Anna Wilson,64664,13,19,11,9,3
Anna Wilson,42540,15,11,14,13,8
Jane Jones,111831,24,14,12,8,5
Laura Miller,101742,11,10,13,12,4
David Jones,89472,17,14,5,9,7
Chris Smith,63411,13,12,10,11,3
Jane Brown,116812,23,19,12,15,7
Alex Miller,96268,21,16,8,11,6
Laura Smith,67405,10,11,8,10,6
Anna Jones,66321,17,17,15,9,5
John Davis,45114,15,19,9,11,3
David Williams,76998,12,11,14,10,3
John Smith,50001,21,11,6,13,7
Sarah Smith,46650,11,10,10,12,3
Michael Miller,53832,21,12,10,11,3
Chris Wilson,61626,17,18,15,9,4
Michael Doe,76612,21,10,6,13,6
David Doe,85143,16,19,12,12,4
Jane Davis,59809,23,13,10,9,4
John Doe,95839,11,10,15,12,5
Sarah Miller,41264,13,10,15,8,5
Emily Davis,60967,14,14,9,10,4
Michael Wilson,84970,19,12,5,14,5
Jane Brown,67375,15,15,8,13,4
John Taylor,61297,13,16,8,12,4
Sarah Jones,91418,10,19,7,8,5
David Miller,114727,10,13,5,9,4
Anna Taylor,88683,14,18,7,10,4
Jane Smith,110912,15,13,7,13,8
Anna Miller,52853,18,17,13,11,3
David Davis,94527,13,11,6,13,6
John Davis,102511,13,10,10,9,3
Laura Doe,87980,24,14,10,13,4
Alex Miller,102694,23,14,5,14,6
Alex Taylor,82692,23,10,5,12,8
Laura Johnson,46519,17,12,12,12,5
Jane Taylor,42608,19,17,6,9,3
Emily Doe,73869,16,20,14,15,6
John Wilson,83460,19,11,12,10,5
Anna Brown,113939,18,18,8,8,8
Anna Brown,46408,12,13,15,14,3
Jane Johnson,102973,16,17,8,11,5
Jane Miller,69006,18,13,11,9,5
John Brown,80986,22,17,12,11,6
Jane Doe,115521,21,18,11,13,7
Michael Brown,75190,23,12,7,9,4
Michael Davis,102007,22,20,8,11,5
John Jones,111017,16,14,6,12,7
Laura Wilson,92462,25,17,12,12,6
Michael Taylor,51352,25,19,6,12,5
Chris Davis,85344,17,11,10,11,4
David Johnson,117236,15,18,13,11,5
Jane Doe,92220,14,15,14,10,8
John Williams,45209,17,16,14,8,4
Laura Miller,67205,15,20,14,12,6
Jane Doe,58259,20,14,11,9,4
Michael Miller,101320,16,11,9,15,6
Jane Doe,110686,24,12,9,14,8
Emily Jones,88781,18,17,7,8,8
David Johnson,47629,19,10,9,11,5
Alex Smith,104334,13,16,13,12,8
Emily Jones,43042,10,15,9,11,3
David Wilson,67143,23,20,14,10,5
Emily Davis,55677,20,12,10,9,5
Sarah Jones,74793,15,16,10,9,5
Alex Wilson,78360,21,10,12,13,4
David Williams,46114,21,16,13,12,3
Alex Williams,90437,17,20,9,8,4
Jane Jones,54629,16,19,15,11,7
David Davis,87028,14,10,6,10,4
Sarah Doe,56522,18,14,5,14,5
Jane Wilson,104610,13,10,13,9,3
Jane Johnson,46708,15,20,11,14,4
Laura Wilson,67314,20,11,5,15,3
Anna Smith,96226,18,11,6,12,8
Sarah Williams,83524,18,12,8,15,8
Laura Davis,114118,19,20,10,15,6
Anna Taylor,46130,22,20,10,11,6
John Miller,66086,11,12,5,13,3
Jane Jones,112120,16,14,11,8,7
Alex Wilson,73427,21,15,15,9,4
David Jones,117091,16,18,8,9,8
Sarah Johnson,69089,23,10,12,8,3
Emily Taylor,76310,17,12,9,12,3
Anna Doe,66308,15,16,12,14,8
Emily Davis,79133,21,14,11,13,8
Chris Doe,75923,18,18,5,10,5
Emily Taylor,98332,18,10,5,9,7
Anna Jones,42183,15,14,9,14,8
David Brown,43625,25,15,8,13,4
Alex Johnson,77577,13,10,8,11,8
Sarah Smith,119045,13,18,13,13,4
Alex Doe,99191,19,19,13,8,5
David Johnson,90862,15,11,11,9,7
Anna Johnson,54083,18,10,6,9,6
Anna Taylor,88350,20,19,6,10,3
Anna Davis,69551,21,16,6,13,7
Alex Miller,119707,16,12,10,8,3
Alex Taylor,80194,10,13,15,11,3
Alex Smith,92565,24,18,11,15,3
Jane Smith,82263,17,10,7,15,6
Laura Doe,40013,14,12,6,12,5
Laura Doe,105760,16,15,14,12,6
John Williams,44688,20,16,13,11,8
John Johnson,95869,24,19,7,8,7
John Doe,113427,17,10,11,9,8
Emily Williams,114620,25,12,10,15,4
Jane Taylor,43503,12,19,12,14,6
Anna Jones,118842,15,20,7,9,8
Anna Smith,103628,14,14,9,14,5
Michael Smith,99059,13,19,10,12,5
Emily Davis,86033,22,13,9,14,5
Sarah Jones,93744,18,19,9,13,5
Michael Smith,44513,10,12,15,9,6
Michael Williams,116982,25,19,8,9,4
Alex Brown,100965,22,16,12,11,5
Jane Jones,51963,20,11,14,10,5
David Smith,87322,20,14,11,12,4
Sarah Jones,113246,12,19,7,10,7
Jane Brown,61704,18,20,8,8,4
Sarah Smith,90344,16,10,9,13,6
John Smith,52390,17,19,13,13,5
Michael Jones,50668,23,15,13,13,5
Emily Doe,78782,12,20,7,10,3
Sarah Jones,42985,20,11,8,9,3
Emily Davis,99633,19,17,11,14,3
David Jones,82028,16,12,11,13,5
Chris Jones,90709,20,20,10,10,8
Sarah Wilson,101212,23,19,13,9,5
Jane Johnson,93599,15,10,10,13,7
Chris Brown,108777,18,10,15,11,7
Jane Doe,98745,24,15,12,8,7
Jane Williams,46449,16,10,15,8,4
Michael Doe,51507,25,12,9,9,4
Alex Taylor,49574,25,20,7,8,7
Chris Williams,100662,16,14,7,14,8
Sarah Taylor,83086,20,17,11,8,4
Michael Johnson,91936,15,19,14,8,6
Alex Taylor,70876,14,13,13,12,8
John Williams,84137,10,12,10,9,5
Alex Wilson,94254,11,13,11,9,5
Anna Brown,100326,23,12,12,14,7
Michael Williams,48324,18,20,11,10,4
Emily Taylor,74111,12,14,12,11,6
Sarah Jones,89117,18,17,7,12,8
Laura Davis,94971,20,17,12,9,7
Chris Johnson,79469,15,13,15,8,5
Emily Doe,57436,22,20,14,9,4
Chris Jones,50795,25,11,6,9,3
Alex Johnson,45084,24,11,8,11,8
Laura Wilson,98671,22,19,14,8,5
Anna Davis,84975,12,11,13,14,4
Emily Davis,110003,14,14,8,10,7
Michael Smith,57882,20,13,15,10,3
David Williams,46409,15,12,5,10,8
Emily Miller,44512,17,19,8,10,6
Michael Davis,68010,18,15,14,12,8
Chris Wilson,84575,21,16,11,13,3
John Doe,57808,23,17,8,9,6
Emily Doe,107512,12,16,6,10,3
Anna Johnson,84858,12,15,11,13,8
Jane Doe,47420,20,16,9,11,6
Anna Doe,112965,23,15,11,15,4
Emily Miller,43706,12,13,8,14,5
